quotes,authors,categories
"After 'Yevade Subramanyam', I figured out that I want to make movies that would have a lifespan and be useful in some way.",Nag Ashwin,Movies
I always argued against the auteur theory; films are a collaborative art form. I've had some fantastically good people help me make the movies.,Alan Parker,Movies
Spider-Man has always been a huge part of my life. I love the movies. I love the comics. And I always just wanted to be Spider-Man.,Tom Holland,Movies
"My ideal night for me, personally, is watching Disney movies and drinking a glass of wine by myself in the hotel room. That's my ideal night.",Alexa Bliss,Movies
"Making people laugh is giving, and it's healing, too, when people can go up to the movies and forget about their problems. It's a good thing. That's why I want to work.",Chris Tucker,Movies
I was scared of everything growing up. I still don't like scary movies.,Joe Burrow,Movies
"If there's specific resistance to women making movies, I just choose to ignore that as an obstacle for two reasons: I can't change my gender, and I refuse to stop making movies.",Kathryn Bigelow,Movies
"The greats are 'The Shining', 'Rosemary's Baby', 'Don't Look Now', 'The Exorcist' - those movies were not really slashers: they were about psychological terror and had very deep emotional backdrops. If we do our best, '6 Miranda Drive' can be that kind of a movie.",Kevin Bacon,Movies
"Marilyn Monroe, Jayne Mansfield and I were so different from each other. I was doing very young movies, and Marilyn, who was ahead of me, was doing a lot of homogenized movies that weren't quite as wild as the ones I was doing. Jayne was more of a character of herself.",Mamie Van Doren,Movies
"When I'm doing a movie, I'm not doing anything else. It's all about the movie. I don't have a wife. I don't have a kid. Nothing can get in my way... I've made a choice, so far, to go on this road alone. Because this is my time. This is my time to make movies.",Quentin Tarantino,Movies
"It used to be the case that studio executives like Robert Evans, Darryl Zanuck, and David Selznick would put aside money for what they wanted to be great movies regardless of whether they would perform well with the box office.",Tom Sizemore,Movies
"I like Ryan Gosling as an actor. I watch all of his movies, and he's Canadian and I just like his swag. I read his interviews and I'm a big fan of his.",Drake,Movies
I have a shot a lot of movies in Dubai.,Mohanlal,Movies
"People are always wondering if I am an artist or political activist or politician. Maybe I'll just clearly tell you: Whatever I do is not art. Let's say it is just objects or materials, movies or writing, but not art, OK?",Ai Weiwei,Movies
'Grease' was how I learned that I really liked music and musicals and movies that included music.,Jason Moore,Movies
"It's actually kind of cool that women have taken to me. Because now I have a whole different demographic when it comes to the audiences. I have women who come out and support my movies, and that is a huge demographic for me, which is great because some actors don't have a female base at all.",Larenz Tate,Movies
"Brad will tell you. He puts a movie on, I'm asleep in 10 minutes. I have no patience. But the kids love action movies with comedy, Jackie Chan and all that.",Angelina Jolie,Movies
"I've never had a movie that got great reviews. I've had movies that got different levels of good and bad reviews, but you can more or less count on plenty of bad reviews.",Wes Anderson,Movies
"In horror movies, you can write music that if it was performed on the concert stage would have the audience running out of the room with their fingers in their ears. But in a movie, all of a sudden it becomes incredibly accessible and appreciated.",Christopher Young,Movies
"No, 'F/X 2' was a job. I enjoyed doing it but that was definitely a job. I wrote that, I didn't direct it but 'Candyman' and the earlier horror movies I made, I was completely into horror and suspense and always have been. It's informed everything I've done, even the way scenes are shot in 'Kinsey and 'Gods and Monsters.'",Bill Condon,Movies
"Ballet is a closed world and very rigid; MGM was a fairyland. You'd walk down the lot, seeing all these fabulous movies being made with the greatest talent in the world sitting there. It was a dream to walk through that lot.",Cyd Charisse,Movies
"Bathroom humor, fart, and poo poo humor in movies gets a laugh. It's a pretty easy audience, and that's been around for ages.",Selma Blair,Movies
I only make movies to finance my fishing.,Lee Marvin,Movies
A lot of movies about artificial intelligence envision that AI's will be very intelligent but missing some key emotional qualities of humans and therefore turn out to be very dangerous.,Ray Kurzweil,Movies
Movies don't make people act a fool. People act a fool because they want to act a fool.,Eazy-E,Movies
"I write screenplays that don't get made and pilots that don't get picked up, and I re-write other people's movies, and those are all different kinds of fees.",Bruce Vilanch,Movies
"I watch movies occasionally, and I watch documentaries. Virtually nothing else.",Don DeLillo,Movies
Keith Moon was the funniest guy around. The stuff he did was insane. He was like somebody straight out of the movies.,Gary Rossington,Movies
"I think it's more interesting to see people who don't feel appropriately. I relate to that, because sometimes I don't feel anything at all for things I'm supposed to, and other times I feel too much. It's not always like it is in the movies.",Ryan Gosling,Movies
"I did 'Are We There Yet?' because I wanted to do a movie for my fans' kids. Black kids don't really see movies on this budget for them, starring them. And there's so many white kids that love that movie.",Ice Cube,Movies
